LAD25CD,LAD25NM,LAD25NMW,ObjectId
E08000027,Dudley,,199
E08000028,Sandwell,,200
E08000029,Solihull,,201
E08000030,Walsall,,202
E08000031,Wolverhampton,,203
E08000032,Bradford,,204
E08000033,Calderdale,,205
E08000034,Kirklees,,206
E08000035,Leeds,,207
E08000036,Wakefield,,208
E06000056,Central Bedfordshire,,209
E06000057,Northumberland,,210
E06000058,"Bournemouth, Christchurch and Poole",,211
E06000059,Dorset,,212
E06000060,Buckinghamshire,,213
E06000061,North Northamptonshire,,214
E06000062,West Northamptonshire,,215
E06000063,Cumberland,,216
E06000064,Westmorland and Furness,,217
E06000065,North Yorkshire,,218
E06000066,Somerset,,219
E07000008,Cambridge,,220
E07000009,East Cambridgeshire,,221
E07000010,Fenland,,222
E07000011,Huntingdonshire,,223
E07000012,South Cambridgeshire,,224
E07000032,Amber Valley,,225
E07000033,Bolsover,,226
E07000034,Chesterfield,,227
E07000035,Derbyshire Dales,,228
E07000036,Erewash,,229
E07000037,High Peak,,230
E07000038,North East Derbyshire,,231
E07000039,South Derbyshire,,232
E07000040,East Devon,,233
E07000041,Exeter,,234
E07000042,Mid Devon,,235
E07000043,North Devon,,236
E07000044,South Hams,,237
E07000045,Teignbridge,,238
E07000046,Torridge,,239
E07000047,West Devon,,240
E07000061,Eastbourne,,241
E07000062,Hastings,,242
E07000063,Lewes,,243
E07000064,Rother,,244
E07000065,Wealden,,245
E07000066,Basildon,,246
E07000067,Braintree,,247
E07000068,Brentwood,,248
E07000069,Castle Point,,249
E07000070,Chelmsford,,250
E07000071,Colchester,,251
E07000072,Epping Forest,,252
E07000073,Harlow,,253
E07000074,Maldon,,254
E07000075,Rochford,,255
E07000076,Tendring,,256
E07000077,Uttlesford,,257
E07000078,Cheltenham,,258
E07000079,Cotswold,,259
E07000080,Forest of Dean,,260
S12000013,Na h-Eileanan Siar,,261
S12000014,Falkirk,,262
S12000017,Highland,,263
S12000018,Inverclyde,,264
S12000019,Midlothian,,265
S12000020,Moray,,266
S12000021,North Ayrshire,,267
S12000023,Orkney Islands,,268
S12000026,Scottish Borders,,269
S12000027,Shetland Islands,,270
S12000028,South Ayrshire,,271
S12000029,South Lanarkshire,,272
S12000030,Stirling,,273
S12000033,Aberdeen City,,274
S12000034,Aberdeenshire,,275
S12000035,Argyll and Bute,,276
S12000036,City of Edinburgh,,277
S12000038,Renfrewshire,,278
S12000039,West Dunbartonshire,,279
S12000040,West Lothian,,280
S12000041,Angus,,281
S12000042,Dundee City,,282
S12000045,East Dunbartonshire,,283
S12000047,Fife,,284
S12000048,Perth and Kinross,,285
S12000049,Glasgow City,,286
S12000050,North Lanarkshire,,287
W06000001,Isle of Anglesey,Ynys Môn,288
W06000002,Gwynedd,Gwynedd,289
W06000003,Conwy,Conwy,290
W06000004,Denbighshire,Sir Ddinbych,291
W06000005,Flintshire,Sir y Fflint,292
W06000006,Wrexham,Wrecsam,293
W06000008,Ceredigion,Ceredigion,294
W06000009,Pembrokeshire,Sir Benfro,295
W06000010,Carmarthenshire,Sir Gaerfyrddin,296
W06000011,Swansea,Abertawe,297
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,298
W06000013,Bridgend,Pen-y-bont ar Ogwr,299
W06000014,Vale of Glamorgan,Bro Morgannwg,300
W06000015,Cardiff,Caerdydd,301
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302
W06000018,Caerphilly,Caerffili,303
W06000019,Blaenau Gwent,Blaenau Gwent,304
W06000020,Torfaen,Torfaen,305
W06000021,Monmouthshire,Sir Fynwy,306
W06000022,Newport,Casnewydd,307
W06000023,Powys,Powys,308
W06000024,Merthyr Tydfil,Merthyr Tudful,309
E07000137,East Lindsey,,310
E07000138,Lincoln,,311
E07000139,North Kesteven,,312
E07000140,South Holland,,313
E07000141,South Kesteven,,314
E07000142,West Lindsey,,315
E07000143,Breckland,,316
E07000144,Broadland,,317
E07000145,Great Yarmouth,,318
E07000146,King's Lynn and West Norfolk,,319
E07000147,North Norfolk,,320
E07000148,Norwich,,321
E07000149,South Norfolk,,322
E07000170,Ashfield,,323
E07000171,Bassetlaw,,324
E07000172,Broxtowe,,325
E07000173,Gedling,,326
E07000174,Mansfield,,327
E07000175,Newark and Sherwood,,328
E07000176,Rushcliffe,,329
E07000177,Cherwell,,330
E07000178,Oxford,,331
E07000179,South Oxfordshire,,332
E07000180,Vale of White Horse,,333
E07000181,West Oxfordshire,,334
E07000192,Cannock Chase,,335
E07000193,East Staffordshire,,336
E07000194,Lichfield,,337
E07000195,Newcastle-under-Lyme,,338
E07000196,South Staffordshire,,339
E07000197,Stafford,,340
E07000198,Staffordshire Moorlands,,341
E07000199,Tamworth,,342
E07000200,Babergh,,343
E07000202,Ipswich,,344
E07000203,Mid Suffolk,,345
E07000207,Elmbridge,,346
E07000208,Epsom and Ewell,,347
E07000209,Guildford,,348
E07000210,Mole Valley,,349
E07000211,Reigate and Banstead,,350
E07000212,Runnymede,,351
E07000213,Spelthorne,,352
E07000214,Surrey Heath,,353
E07000215,Tandridge,,354
E07000216,Waverley,,355
E07000217,Woking,,356
E07000218,North Warwickshire,,357
E07000219,Nuneaton and Bedworth,,358
E07000220,Rugby,,359
E07000221,Stratford-on-Avon,,360
E07000222,Warwick,,361
